save_bit,fc_state,time,accX,accY,accZ,gyroX,gyroY,gyroZ,magX,magY,magZ,imut,pres,temp
1,3,0.059,0.6077241168841078,0.004785229266803998,9.938921187151905,0.12207217517357138,0.06103608758678569,0.36621652552071415,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.06,0.5168047608148318,-0.014355687800411996,9.948491645685513,0.12207217517357138,-0.24414435034714277,0.24414435034714277,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.062,0.5885831998168918,0.009570458533607997,9.819290455481804,-0.36621652552071415,-0.18310826276035708,0.36621652552071415,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.063,0.5024490730144199,-0.03349660486762799,9.972417792019533,-0.36621652552071415,-0.48828870069428554,-0.06103608758678569,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.065,0.5407309071488519,-0.03828183413443199,9.938921187151905,0.42725261310749985,0.06103608758678569,0.24414435034714277,0,0,0,0,97237.6796875,34.990142822265625,
1,3,0.066,0.6029388876173037,-0.11006027313649196,9.843216601815824,0.0,-0.12207217517357138,0.12207217517357138,0,0,0,0,97237.6796875,34.990142822265625,
1,3,0.067,0.5742275120164798,0.028711375600823992,10.092048523689632,-0.12207217517357138,-0.18310826276035708,0.18310826276035708,0,0,0,0,97237.6796875,34.990142822265625,
1,3,0.069,0.5933684290836958,-0.10048981460288396,10.010699626153965,-0.48828870069428554,-0.12207217517357138,-0.24414435034714277,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.07,0.5311604486152438,0.004785229266803998,9.943706416418708,-0.42725261310749985,-0.5493247882810712,0.24414435034714277,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.072,0.5072343022812238,-0.06220798046845198,9.919780270084688,-0.36621652552071415,-0.18310826276035708,0.0,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.073,0.47373769741359584,-0.043067063401235985,9.967632562752728,-0.12207217517357138,-0.18310826276035708,0.0,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.075,0.5837979705500878,-0.057422751201647984,10.058551918822005,0.0,-0.30518043793392846,-0.12207217517357138,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.076,0.5503013656824598,-0.014355687800411996,9.91020981155108,-0.793469138628214,0.12207217517357138,-0.12207217517357138,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.078,0.46895246814679187,-0.13398641947051196,9.972417792019533,-0.24414435034714277,-0.18310826276035708,0.24414435034714277,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.079,0.46416723887998784,-0.014355687800411996,10.044196231021592,0.06103608758678569,0.12207217517357138,0.24414435034714277,0,0,0,0,97230.9609375,34.98085403442383,
1,3,0.081,0.5359456778820478,-0.009570458533607997,9.996343938353553,-0.36621652552071415,-0.18310826276035708,0.18310826276035708,0,0,0,0,97230.9609375,34.98085403442383,
1,3,0.082,0.5311604486152438,0.0,10.07769283588922,-0.18310826276035708,-0.18310826276035708,-0.06103608758678569,0,0,0,0,97230.9609375,34.98085403442383,
1,3,0.083,0.5311604486152438,-0.13398641947051196,10.072907606622417,-0.36621652552071415,-0.06103608758678569,0.12207217517357138,0,0,0,0,97230.9609375,34.98085403442383,
1,3,0.085,0.48809338521400786,-0.06699320973525598,10.08726329442283,-0.30518043793392846,-0.36621652552071415,-0.06103608758678569,0,0,0,0,97238.421875,35.00408172607422,
1,3,0.086,0.5646570534828718,-0.02392614633401999,10.048981460288397,0.06103608758678569,-0.42725261310749985,0.30518043793392846,0,0,0,0,97238.421875,35.00408172607422,
1,3,0.088,0.47373769741359584,0.0,10.149471274891281,-0.24414435034714277,-0.48828870069428554,0.06103608758678569,0,0,0,0,97238.421875,35.00408172607422,
1,3,0.089,0.46895246814679187,-0.11006027313649196,10.10161898222324,0.0,-0.30518043793392846,0.06103608758678569,0,0,0,0,97227.046875,34.994789123535156,
1,3,0.091,0.5694422827496758,0.004785229266803998,10.192538338292517,-0.12207217517357138,-0.30518043793392846,0.24414435034714277,0,0,0,0,97227.046875,34.994789123535156,
1,3,0.092,0.5168047608148318,0.0,10.130330357824064,0.0,0.0,0.18310826276035708,0,0,0,0,97227.046875,34.994789123535156,
1,3,0.094,0.4498115510795758,0.03349660486762799,10.192538338292517,0.06103608758678569,0.06103608758678569,0.12207217517357138,0,0,0,0,97227.046875,34.994789123535156,
1,3,0.095,0.3780331120775159,0.019140917067215994,10.130330357824064,0.18310826276035708,-0.48828870069428554,0.0,0,0,0,0,97242.3515625,34.990142822265625,
1,3,0.096,0.45459678034637985,-0.004785229266803998,10.192538338292517,0.0,-0.24414435034714277,-0.36621652552071415,0,0,0,0,97242.3515625,34.990142822265625,
1,3,0.098,0.48330815594720383,-0.019140917067215994,10.168612191958497,0.06103608758678569,-0.06103608758678569,0.0,0,0,0,0,97242.3515625,34.990142822265625,
1,3,0.099,0.41152971694514384,-0.05263752193484398,10.202108796826124,0.30518043793392846,-0.18310826276035708,-0.06103608758678569,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.101,0.42110017547875184,-0.07177843900205998,10.226034943160144,0.793469138628214,0.12207217517357138,0.6103608758678569,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.102,0.3876035706111239,-0.03349660486762799,10.221249713893341,0.42725261310749985,-0.30518043793392846,0.18310826276035708,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.104,0.41152971694514384,-0.004785229266803998,10.249961089494164,0.06103608758678569,-0.30518043793392846,0.06103608758678569,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.105,0.42588540474555586,0.03349660486762799,10.182967879758909,0.18310826276035708,-0.8545052262149997,0.24414435034714277,0,0,0,0,97238.7109375,34.994789123535156,
1,3,0.107,0.35410696574349587,-0.043067063401235985,10.159041733424889,0.36621652552071415,-0.36621652552071415,0.18310826276035708,0,0,0,0,97238.7109375,34.994789123535156,
1,3,0.108,0.3876035706111239,0.057422751201647984,10.159041733424889,0.42725261310749985,-0.6103608758678569,-0.30518043793392846,0,0,0,0,97238.7109375,34.994789123535156,
1,3,0.11,0.4402410925459678,0.057422751201647984,10.12554512855726,0.7324330510414283,0.06103608758678569,0.36621652552071415,0,0,0,0,97233.015625,34.990142822265625,
1,3,0.111,0.42110017547875184,-0.03349660486762799,10.096833752956437,0.6103608758678569,-0.8545052262149997,-0.12207217517357138,0,0,0,0,97233.015625,34.990142822265625,
1,3,0.112,0.4498115510795758,-0.019140917067215994,10.216464484626536,0.36621652552071415,-0.36621652552071415,-0.12207217517357138,0,0,0,0,97233.015625,34.990142822265625,
1,3,0.114,0.3876035706111239,0.004785229266803998,10.120759899290457,0.6103608758678569,-0.12207217517357138,0.18310826276035708,0,0,0,0,97238.7109375,34.994789123535156,
1,3,0.115,0.43545586327916386,-0.03349660486762799,10.130330357824064,0.30518043793392846,-0.793469138628214,-0.12207217517357138,0,0,0,0,97238.7109375,34.994789123535156,
1,3,0.117,0.38281834134431986,0.11006027313649196,10.106404211490045,0.30518043793392846,-0.48828870069428554,0.18310826276035708,0,0,0,0,97238.7109375,34.994789123535156,
1,3,0.118,0.43545586327916386,0.043067063401235985,10.082478065156025,0.18310826276035708,-0.18310826276035708,0.06103608758678569,0,0,0,0,97238.7109375,34.994789123535156,
1,3,0.12,0.45459678034637985,-0.03828183413443199,10.092048523689632,0.24414435034714277,-0.24414435034714277,0.5493247882810712,0,0,0,0,97231.984375,34.98550033569336,
1,3,0.121,0.44502632181277185,-0.06699320973525598,10.058551918822005,0.30518043793392846,-0.8545052262149997,0.06103608758678569,0,0,0,0,97231.984375,34.98550033569336,
1,3,0.123,0.4402410925459678,-0.11006027313649196,10.096833752956437,-0.06103608758678569,-0.5493247882810712,0.18310826276035708,0,0,0,0,97231.984375,34.98550033569336,
1,3,0.124,0.48330815594720383,-0.10048981460288396,10.082478065156025,0.0,-0.24414435034714277,0.18310826276035708,0,0,0,0,97238.7109375,34.994789123535156,
1,3,0.125,0.40195925841153585,-0.03349660486762799,9.962847333485925,0.0,-0.42725261310749985,0.12207217517357138,0,0,0,0,97238.7109375,34.994789123535156,
1,3,0.127,0.4593820096131839,-0.004785229266803998,9.905424582284276,0.12207217517357138,-0.18310826276035708,0.12207217517357138,0,0,0,0,97238.7109375,34.994789123535156,
1,3,0.128,0.44502632181277185,-0.08134889753566797,9.962847333485925,-0.42725261310749985,-0.06103608758678569,0.0,0,0,0,0,97238.7109375,34.994789123535156,
1,3,0.13,0.46895246814679187,-0.03828183413443199,9.996343938353553,-0.12207217517357138,-0.5493247882810712,0.0,0,0,0,0,97233.75,35.00408172607422,
1,3,0.131,0.45459678034637985,-0.09570458533607996,9.977203021286337,-0.06103608758678569,-0.48828870069428554,0.0,0,0,0,0,97233.75,35.00408172607422,
1,3,0.133,0.42110017547875184,-0.08613412680247197,9.962847333485925,0.30518043793392846,-0.6103608758678569,0.12207217517357138,0,0,0,0,97233.75,35.00408172607422,
1,3,0.134,0.5215899900816359,-0.08613412680247197,10.020270084687573,0.24414435034714277,-0.48828870069428554,0.30518043793392846,0,0,0,0,97234.3125,34.98550033569336,
1,3,0.136,0.6077241168841078,-0.07656366826886397,9.953276874952317,-0.36621652552071415,-0.24414435034714277,-0.12207217517357138,0,0,0,0,97234.3125,34.98550033569336,
1,3,0.137,0.5072343022812238,0.07656366826886397,10.08726329442283,-0.48828870069428554,-0.48828870069428554,0.06103608758678569,0,0,0,0,97234.3125,34.98550033569336,
1,3,0.139,0.5359456778820478,-0.08613412680247197,9.929350728618296,-0.9155413138017854,-0.36621652552071415,0.12207217517357138,0,0,0,0,97234.3125,34.98550033569336,
1,3,0.14,0.48330815594720383,-0.07656366826886397,9.953276874952317,-0.48828870069428554,0.06103608758678569,0.12207217517357138,0,0,0,0,97230.6796875,34.990142822265625,
1,3,0.141,0.48809338521400786,-0.11006027313649196,9.843216601815824,-0.24414435034714277,0.12207217517357138,-0.06103608758678569,0,0,0,0,97230.6796875,34.990142822265625,
1,3,0.143,0.5933684290836958,-0.08613412680247197,10.015484855420768,0.06103608758678569,-0.42725261310749985,0.42725261310749985,0,0,0,0,97230.6796875,34.990142822265625,
1,3,0.144,0.5790127412832838,-0.057422751201647984,10.044196231021592,-0.6103608758678569,0.06103608758678569,0.36621652552071415,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.146,0.47852292668039986,-0.08134889753566797,10.068122377355612,-0.6713969634546426,-0.06103608758678569,0.30518043793392846,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.147,0.5263752193484398,0.03349660486762799,10.273887235828184,-0.06103608758678569,0.06103608758678569,0.48828870069428554,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.149,0.49766384374761585,-0.04785229266803998,10.048981460288397,-0.6103608758678569,0.24414435034714277,0.24414435034714277,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.15,0.5168047608148318,-0.043067063401235985,10.10161898222324,-0.18310826276035708,-0.12207217517357138,-0.06103608758678569,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.152,0.47852292668039986,-0.009570458533607997,10.092048523689632,0.18310826276035708,-0.24414435034714277,-0.06103608758678569,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.153,0.47373769741359584,0.02392614633401999,10.259531548027773,-0.30518043793392846,-0.36621652552071415,0.06103608758678569,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.154,0.5120195315480278,0.06220798046845198,10.048981460288397,-0.8545052262149997,-0.24414435034714277,0.18310826276035708,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.156,0.5981536583504998,-0.019140917067215994,10.06333714808881,-0.36621652552071415,-0.36621652552071415,0.18310826276035708,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.157,0.5694422827496758,0.043067063401235985,10.283457694361793,0.30518043793392846,0.06103608758678569,0.06103608758678569,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.159,0.6555764095521478,0.10048981460288396,10.211679255359732,0.0,0.30518043793392846,0.30518043793392846,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.16,0.6699320973525598,0.07177843900205998,10.230820172426949,-0.30518043793392846,-0.12207217517357138,0.24414435034714277,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.162,0.5885831998168918,0.09091935606927597,10.211679255359732,-0.12207217517357138,-0.24414435034714277,-0.36621652552071415,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.163,0.6460059510185397,0.02392614633401999,10.249961089494164,-0.36621652552071415,-0.12207217517357138,0.5493247882810712,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.165,0.6364354924849318,-0.028711375600823992,10.178182650492104,-0.8545052262149997,-0.24414435034714277,0.42725261310749985,0,0,0,0,97236.375,34.994789123535156,
1,3,0.166,0.6412207217517358,-0.009570458533607997,10.374377050431068,-0.6713969634546426,0.0,0.18310826276035708,0,0,0,0,97236.375,34.994789123535156,
1,3,0.167,0.6220798046845198,0.04785229266803998,10.278672465094989,-0.36621652552071415,-0.36621652552071415,0.18310826276035708,0,0,0,0,97236.375,34.994789123535156,
1,3,0.169,0.6651468680857557,0.12920119020370796,10.173397421225301,0.12207217517357138,-0.30518043793392846,0.42725261310749985,0,0,0,0,97236.375,34.994789123535156,
1,3,0.17,0.6555764095521478,0.11963073167009997,10.245175860227361,0.6103608758678569,-0.24414435034714277,0.30518043793392846,0,0,0,0,97227.046875,34.994789123535156,
1,3,0.172,0.5885831998168918,0.06699320973525598,10.192538338292517,0.06103608758678569,-0.5493247882810712,-0.18310826276035708,0,0,0,0,97227.046875,34.994789123535156,
1,3,0.173,0.6460059510185397,0.07177843900205998,10.178182650492104,-0.06103608758678569,-0.793469138628214,0.24414435034714277,0,0,0,0,97227.046875,34.994789123535156,
1,3,0.175,0.6172945754177158,0.014355687800411996,10.159041733424889,0.5493247882810712,-0.8545052262149997,-0.06103608758678569,0,0,0,0,97238.7109375,34.994789123535156,
1,3,0.176,0.6316502632181278,0.03349660486762799,10.13511558709087,-0.06103608758678569,-0.48828870069428554,-0.06103608758678569,0,0,0,0,97238.7109375,34.994789123535156,
1,3,0.178,0.7464957656214237,0.09091935606927597,10.178182650492104,0.18310826276035708,-0.48828870069428554,0.12207217517357138,0,0,0,0,97238.7109375,34.994789123535156,
1,3,0.179,0.6842877851529717,0.05263752193484398,10.230820172426949,0.0,-0.24414435034714277,0.24414435034714277,0,0,0,0,97238.7109375,34.994789123535156,
1,3,0.181,0.7704219119554437,0.043067063401235985,10.044196231021592,0.12207217517357138,-0.48828870069428554,0.12207217517357138,0,0,0,0,97233.015625,34.990142822265625,
1,3,0.182,0.6507911802853438,-0.02392614633401999,9.914995040817885,0.12207217517357138,-0.36621652552071415,0.18310826276035708,0,0,0,0,97233.015625,34.990142822265625,
1,3,0.183,0.6938582436865798,-0.009570458533607997,9.938921187151905,0.6103608758678569,-0.6713969634546426,0.06103608758678569,0,0,0,0,97233.015625,34.990142822265625,
1,3,0.185,0.6795025558861678,-0.019140917067215994,9.790579079880981,0.5493247882810712,-1.0986495765621425,-0.06103608758678569,0,0,0,0,97226.296875,34.98085403442383,
1,3,0.186,0.7273548485542077,-0.009570458533607997,9.752297245746549,0.8545052262149997,-0.9765774013885711,-0.42725261310749985,0,0,0,0,97226.296875,34.98085403442383,
1,3,0.188,0.6747173266193638,0.0,9.781008621347373,0.7324330510414283,-0.6713969634546426,0.12207217517357138,0,0,0,0,97226.296875,34.98085403442383,
1,3,0.189,0.7752071412222478,-0.028711375600823992,9.757082475013354,0.7324330510414283,-0.793469138628214,0.30518043793392846,0,0,0,0,97226.296875,34.98085403442383,
1,3,0.191,0.7177843900205998,0.07656366826886397,9.814505226215001,0.42725261310749985,-0.30518043793392846,-0.12207217517357138,0,0,0,0,97238.7109375,34.994789123535156,
1,3,0.192,0.7799923704890518,-0.009570458533607997,9.857572289616236,-0.06103608758678569,-0.5493247882810712,0.18310826276035708,0,0,0,0,97238.7109375,34.994789123535156,
1,3,0.194,0.7560662241550318,-0.06699320973525598,9.757082475013354,-0.48828870069428554,-0.18310826276035708,0.24414435034714277,0,0,0,0,97238.7109375,34.994789123535156,
1,3,0.195,0.7273548485542077,-0.07177843900205998,9.757082475013354,-1.0986495765621425,-0.06103608758678569,-0.06103608758678569,0,0,0,0,97236.375,34.994789123535156,
1,3,0.196,0.7034287022201877,-0.06220798046845198,9.790579079880981,-1.3427939269092852,-0.24414435034714277,0.24414435034714277,0,0,0,0,97236.375,34.994789123535156,
1,3,0.198,0.6747173266193638,-0.08613412680247197,9.785793850614176,-0.8545052262149997,-0.24414435034714277,0.0,0,0,0,0,97236.375,34.994789123535156,
1,3,0.199,0.7082139314869917,-0.06699320973525598,9.819290455481804,0.18310826276035708,0.18310826276035708,-0.18310826276035708,0,0,0,0,97236.375,34.994789123535156,
1,3,0.201,0.6938582436865798,0.0,9.64702220187686,0.48828870069428554,-0.06103608758678569,0.18310826276035708,0,0,0,0,97240.0078125,34.990142822265625,
1,3,0.202,0.6460059510185397,-0.057422751201647984,9.733156328679332,0.6103608758678569,0.0,0.0,0,0,0,0,97240.0078125,34.990142822265625,
1,3,0.204,0.6507911802853438,0.03349660486762799,9.871927977416648,0.5493247882810712,0.0,-0.06103608758678569,0,0,0,0,97240.0078125,34.990142822265625,
1,3,0.205,0.6699320973525598,0.05263752193484398,10.025055313954377,-0.30518043793392846,0.24414435034714277,-0.18310826276035708,0,0,0,0,97232.75,34.99943542480469,
1,3,0.207,0.5646570534828718,0.06699320973525598,10.025055313954377,-1.2207217517357138,0.6103608758678569,-0.18310826276035708,0,0,0,0,97232.75,34.99943542480469,
1,3,0.208,0.5120195315480278,-0.09570458533607996,9.996343938353553,-2.197299153124285,0.9155413138017854,-0.06103608758678569,0,0,0,0,97232.75,34.99943542480469,
1,3,0.21,0.47373769741359584,0.028711375600823992,10.025055313954377,-1.8921187151903565,1.0376134889753568,-0.06103608758678569,0,0,0,0,97232.75,34.99943542480469,
1,3,0.211,0.47373769741359584,0.043067063401235985,9.996343938353553,-1.6479743648432137,0.48828870069428554,0.06103608758678569,0,0,0,0,97231.984375,34.98550033569336,
1,3,0.212,0.5120195315480278,0.10048981460288396,10.187753109025712,-0.6103608758678569,0.48828870069428554,-0.24414435034714277,0,0,0,0,97231.984375,34.98550033569336,
1,3,0.214,0.39238879987792785,0.043067063401235985,9.991558709086748,-0.6103608758678569,0.7324330510414283,-0.06103608758678569,0,0,0,0,97231.984375,34.98550033569336,
1,3,0.215,0.42110017547875184,0.07177843900205998,10.254746318760969,-0.30518043793392846,0.24414435034714277,0.48828870069428554,0,0,0,0,97237.40625,34.99943542480469,
1,3,0.217,0.3780331120775159,0.07656366826886397,10.264316777294576,-0.42725261310749985,0.5493247882810712,0.06103608758678569,0,0,0,0,97237.40625,34.99943542480469,
1,3,0.218,0.42110017547875184,0.014355687800411996,10.34088044556344,-0.7324330510414283,0.24414435034714277,-0.06103608758678569,0,0,0,0,97237.40625,34.99943542480469,
1,3,0.22,0.2584023804074159,0.07177843900205998,10.350450904097048,-0.9155413138017854,0.0,0.06103608758678569,0,0,0,0,97231.7109375,34.994789123535156,
1,3,0.221,0.20576485847257192,0.04785229266803998,10.546645304036012,-0.5493247882810712,0.06103608758678569,-0.24414435034714277,0,0,0,0,97231.7109375,34.994789123535156,
1,3,0.223,0.24883192187380793,0.12920119020370796,10.546645304036012,-0.36621652552071415,0.30518043793392846,-0.06103608758678569,0,0,0,0,97231.7109375,34.994789123535156,
1,3,0.224,0.2966842145418479,0.12920119020370796,10.656705577172504,-0.12207217517357138,-0.36621652552071415,-0.06103608758678569,0,0,0,0,97231.7109375,34.994789123535156,
1,3,0.225,0.2823285267414359,0.10048981460288396,10.513148699168385,0.0,0.48828870069428554,-0.18310826276035708,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.227,0.2775432974746319,-0.057422751201647984,10.56578622110323,0.9155413138017854,-0.06103608758678569,-0.12207217517357138,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.228,0.2584023804074159,0.0,10.570571450370032,1.0376134889753568,-0.42725261310749985,0.18310826276035708,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.23,0.18183871213855193,0.057422751201647984,10.623208972304877,1.1596856641489282,-0.8545052262149997,-0.36621652552071415,0,0,0,0,97236.375,34.994789123535156,
1,3,0.231,0.3301808194094759,0.07177843900205998,10.599282825970857,0.6713969634546426,-0.5493247882810712,0.30518043793392846,0,0,0,0,97236.375,34.994789123535156,
1,3,0.233,0.40195925841153585,0.028711375600823992,10.489222552834365,0.793469138628214,-0.5493247882810712,0.06103608758678569,0,0,0,0,97236.375,34.994789123535156,
