Save Bit,FC State,Time,Pre-converted Accel X,Pre-converted Accel Y,Pre-converted Accel Z,Pre-converted Gyro X,Pre-converted Gyro Y,Pre-converted Gyro Z,Pre-converted Magnetometer X,Pre-converted Magnetometer Y,Pre-converted Magnetometer Z,Barometric Pressure,Barometric Temperature,Unit Quaternion W,Unit Quaternion X,Unit Quaternion Y,Unit Quaternion Z,Roll Body Rate,Velocity,Velo X,Velo Y,Velo Z,Barometric Altitude,GPS Altitude (ft),GPS Speed (KmH),GPS UTC Time,GPS Longitude (deg),GPS Latitude (deg),GPS North/South,GPS East/West,GPS GLL Status,GPS RMC Status,Canard Feedback
1.0,3.0,0.5,1.9776107740687445,1.5422887665106981,12.66875699629471,0.07582705823869172,0.11265157640590114,0.09204784301214884,0.22066437105888256,0.03118323636058283,-0.4290916446826392,101300.56353966748,24.853870042268287,0.9999019437697009,0.013349023811488427,0.0016241875996621104,0.003907483012802187,-0.09204784301214884,5.633311338316798,0.9513960018103552,0.8013479397675828,5.494259164034594,5.171706025389917,4.444076033611899,20.27992081794047,120000.5,-113.1389158465484,33.82211337742961,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,0.55,1.904733863175453,1.7974035543108418,12.751009689170038,0.06959832012129967,-0.014550810628336974,0.11017323935135283,0.22638395482077023,0.02437528388797531,-0.4357354673198633,101293.73073782578,24.89517214789596,0.9998893298372398,0.011901457938643611,0.00018838538304519995,0.008924566517077048,-0.11017323935135283,5.7937930659880506,1.0182549354454722,0.9181366103551182,5.629229089551941,7.9566041855879295,5.783430648182723,20.85765503755698,120000.55,-113.13891183992709,33.82211336602206,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,0.6,1.8800054426824122,1.340978341383186,12.142553246052968,-0.07838386786287664,0.07432285329271154,0.09560187604979695,0.2153574471340282,0.029109197474375008,-0.43221700619977343,101294.09354829931,24.95983608292618,0.9997908073640042,0.018842602081093902,0.002679342906328233,0.007491260163442189,-0.09560187604979695,5.947288031690602,1.141983701396252,0.9269768693241413,5.762536077229677,11.531486973025075,8.937969301688288,21.410236914086166,120000.6,-113.13891626647302,33.8221134454671,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,0.65,1.9437310053573091,1.3610374394755482,12.277492699919074,-0.09748307468625624,0.06982892596881106,-0.2941109195211364,0.22511453809858228,0.037748704834515215,-0.4271368956296154,101281.31798654412,24.921416090768854,0.9998399224564188,0.01683627442260668,-0.0036547809866297036,0.004828240036375091,0.2941109195211364,6.09497671278602,1.1656409648189878,1.0332813394644544,5.89256751714007,9.691949916408245,8.019821486727043,21.941916166029674,120000.65,-113.13891267679921,33.822113834523776,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,0.7,1.815523021811213,1.7257405697099901,12.100923818063638,0.00206974444354301,-0.042738138358968926,-0.264785164263846,0.22027869266146613,0.025655104368342604,-0.44064231384143604,101293.27810685174,25.330485022350203,0.9999876047297397,0.00407140458309393,-0.0011806926668241264,0.002611516116215358,0.264785164263846,6.237784490720942,1.2913020748245563,1.2703750668390312,5.968973236142564,11.7268921856772,10.381915573942775,22.45602416659539,120000.7,-113.13891047308,33.822113701460815,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,0.75,1.7720164062084565,1.979641932208227,11.812651461898431,0.4697946705994102,-0.15023155145279368,-0.07869611300699897,0.2263824244621672,0.03342270685545029,-0.4242944846499238,101287.45331040323,24.99050638502749,0.9999810855071433,0.0037638851315540674,-0.0011286887312317287,0.00473158096410358,0.07869611300699897,6.376449578212659,1.3778329400397995,1.3721674945521913,6.072712901144269,13.325599578369504,10.687260827616864,22.955218481565574,120000.75,-113.13891166259826,33.82211749318768,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,0.8,2.1567186846968576,2.053273805348792,11.529982256997805,0.44332066601463305,-0.29461710822516496,0.2817882516628985,0.21597984346498333,0.018446171168161423,-0.42935975553329125,101269.43861255876,24.970011084107337,0.9996422487321819,-0.0001612158393695511,0.006269732290933638,0.026000750299169168,-0.2817882516628985,6.511569624058456,1.4942173248413553,1.5768330302050138,6.138521902702572,13.536800195908526,12.538971535802274,23.441650646610444,120000.8,-113.13890718568035,33.82211571602968,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,0.85,2.2717713433161975,1.6133336404734884,11.70926207351926,-0.5737467386462938,0.07745246165759047,0.05654005716802067,0.21306205064102554,0.030079144257074263,-0.42602556757067084,101261.97502574639,24.94205302737333,0.9993945728972439,0.01737272497750035,0.014299419311664554,0.026536817777204083,-0.05654005716802067,6.643634598991591,1.68732813885032,1.4588108739801458,6.258008890271677,11.589471838007364,15.967239967841188,23.91708455636973,120000.85,-113.13890732416672,33.822118099046904,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,0.9,2.0119270269439884,1.7079966099370336,11.41080505897462,-0.1610364344340758,0.24182134254693233,-0.2822955339661934,0.21758843986204376,0.03787862503118173,-0.43264770418311127,101260.80871329749,24.869029459027754,0.9999898919575781,0.002734635597176867,0.0024442578574184618,-0.002600644986970778,0.2822955339661934,6.773050566105158,1.7209731499445817,1.637799628468737,6.342718483834426,17.534981998145582,15.420045822058908,24.382982037978568,120000.9,-113.13890967594466,33.82211733093367,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,0.95,1.7593966225886282,1.5946389380411028,11.544598392919019,-0.14931949413730608,0.01701111483599771,0.16924333905064684,0.2181171943688185,0.02739130235720535,-0.433642680289263,101264.2171398608,25.054374021679216,0.9998160486388246,0.003550489163306146,0.0020871764763809395,0.01873250130935807,-0.16924333905064684,6.900157224650654,1.7332720105135344,1.7932668774753995,6.433671717504602,13.987067891799011,15.798134631957094,24.840566008742353,120000.95,-113.13890776098346,33.822117976235404,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,1.0,1.924280018205188,1.5976561394527833,11.460302997222227,-0.17828675508236097,-0.04152388779344021,0.13291437336268322,0.21500987363472013,0.019451597507022432,-0.4246243583637778,101265.40289927363,25.05080867044438,0.999885753207588,0.011214542807999215,0.001394056391002398,-0.010038484391624636,-0.13291437336268322,7.025241096857072,1.918793806603485,1.6805583784587517,6.545835800973146,18.336520199665763,19.179601012722745,25.29086794868546,120001.0,-113.13890745692137,33.82211985669075,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,1.05,1.6950652326531657,1.5848920843381686,11.338724589084864,-0.005425139284320838,-0.11145486565280058,-0.19697222111917648,0.22717861800523595,0.03375605821605828,-0.42153678661900357,101263.7831731974,25.04175755764917,0.9998931960128787,0.010197231330956574,0.004450423551001441,0.009476643422153389,0.19697222111917648,7.148545600851932,1.9791893901774948,1.859227960320963,6.612698765014863,17.762720868958773,17.483653218698823,25.734764163066956,120001.05,-113.13890601124966,33.82212050077701,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,1.1,1.9624483305669778,1.8231634768796912,11.381844707923658,0.0557148118863694,0.017882155496844684,-0.17935638901268838,0.21410678656376353,0.036858381934406416,-0.4337675352671374,101269.90420711841,24.883310043491278,0.9999262352927378,0.0015083834854459303,0.006765164986332399,-0.009974031043713374,0.17935638901268838,7.270278856018082,2.1783348817403105,1.9857764852018813,6.645938875589835,20.934904220488555,21.947260649290204,26.173003881665096,120001.1,-113.13890379043659,33.82212030749567,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,1.15,1.7785990876554019,1.8456047341197,11.211247302840981,0.3480730304291749,0.0018261763870023456,0.00802501104284758,0.22359544665569997,0.02591321976474787,-0.42818287658099646,101260.16939601727,25.084702803401314,0.9999192911855473,0.0012255869489929217,0.003766759923323768,0.012071477594022462,-0.00802501104284758,7.39061980926093,2.1379782266124665,2.1744141903062415,6.7321789337900055,20.784595820535415,18.142680371105328,26.60623131333935,120001.15,-113.13889802466329,33.822123585316255,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,1.2,2.0554209261345364,1.806500420259231,11.205629738432453,-0.2432674855162211,-0.029624708990846252,0.2441201197686617,0.21772558136168105,0.03097450734788206,-0.4326700079114228,101246.17343375123,25.0729229224048,0.9999480469645077,0.0016599493030310822,0.006525704121205581,0.00765265482695435,-0.2441201197686617,7.509723099143221,2.2849884426619482,2.24237699141462,6.793122571474838,19.63448704868847,21.97578586789823,27.035003156915597,120001.2,-113.13890344781248,33.82212011946989,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,1.25,1.7580489276955253,1.40811501419424,11.202019691251516,0.09472299954941257,0.04108885314677566,0.3501064047672911,0.22058818243632544,0.02431769986156558,-0.42469737236094923,101235.47026152776,24.918655405366632,0.9998917198047241,0.013711074624419554,0.005330342142801379,-0.0003775595786996293,-0.3501064047672911,7.627722958363968,2.396650000956071,2.1302714030970598,6.920994874410536,22.349595945543676,23.225335036034654,27.459802650110287,120001.25,-113.13890104302354,33.822124616720885,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,1.3,1.8005568638465363,1.4925192614850322,11.409186897310557,0.19693017209390234,-0.06386195497869204,-0.3174706009260459,0.21365543289145178,0.025939608936699735,-0.42890980577748644,101238.03203587548,24.83803020958326,0.9997320088297713,0.01902946918177012,0.004734750688679996,0.012303331246695701,0.3174706009260459,7.744736374459594,2.4215069724507514,2.2057263046013804,7.017978124890349,21.31880069797044,25.0779209851428,27.881050948054536,120001.3,-113.13889817399692,33.82212743756383,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,1.35,1.767354537306167,1.8691035415635016,11.224963832627367,-0.28275807825309374,0.03413801151640114,-0.2313478084074823,0.2256495426435463,0.031006061158941698,-0.4231544855191708,101229.84199521513,24.953151883507832,0.999918806188781,-0.0023370023319829593,0.008216592288171157,0.009455530724034647,0.2313478084074823,7.860865671886735,2.5696289384018423,2.5834645453284573,6.965337549136146,25.376965768176863,26.791617059339792,28.29911641879225,120001.35,-113.13889917928233,33.82212483634719,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,1.4,1.726864665507767,1.4769424166898717,11.228888143069735,0.08743937131837964,0.19678215735301335,0.36103017131570403,0.21745735789073883,0.024052207426262986,-0.43281040407171,101225.22572189673,24.93509620750977,0.9999682829160644,0.007319566002312883,0.002669912346713715,-0.0016518727240644004,-0.36103017131570403,7.976200638106445,2.6395664482930954,2.480792542671728,7.106203905363214,25.780296172984794,26.625448395039665,28.714322297183205,120001.4,-113.13889571444408,33.82212830567553,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,1.45,1.8932955556199236,1.4320384085863707,10.981767144185515,-0.06831519670927799,0.19968216577632353,-0.23102143971283026,0.2215584663952609,0.033055833580638905,-0.4313963849179576,101217.49675899491,24.893421164792354,0.9997679737256316,0.016098981782434414,-0.0015319054767642072,0.014229362730766682,0.23102143971283026,8.090820286904762,2.5874261215186056,2.527043341786495,7.237447818769086,27.330208184156344,24.583671332712033,29.126953032857145,120001.45,-113.1388965917957,33.82212713857026,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,1.5,1.5557051117758085,1.5189606239507214,11.03131946736532,-0.03289534311370309,-0.0356440414613943,-0.15055645621563885,0.21510489010742043,0.030568592182844016,-0.42904826347655184,101217.96246786037,24.9026106864252,0.9999542285484535,-0.003995706422732132,-0.007184773246671373,-0.004894299913638983,0.15055645621563885,8.204794330609094,2.697420819703949,2.8046753426953774,7.223321061056289,27.539692099422663,27.75221682747437,29.537259590192736,120001.5,-113.13889254921351,33.82213200288487,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,1.55,1.8145231707741294,1.7442701049358829,11.01911672358087,0.29518241323899985,-0.030191326768413573,0.20499919279867082,0.22410079471350777,0.018356568330958903,-0.4272670123485494,101211.31117188856,24.888367497671013,0.9998843544817709,0.008547325928104045,0.0002874846266709162,0.012575302566561135,-0.20499919279867082,8.318184416823327,2.7966347203483526,2.8103775085619267,7.312510136238704,29.991773460545282,25.18426582830604,29.945463900563976,120001.55,-113.1388912646304,33.822131325926634,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,1.6,1.432253449149345,1.6013855887073944,10.87037242191566,-0.09530205238680839,-0.005705798200119665,-0.19380357869535839,0.22266213010327035,0.03394560822025665,-0.4303317646138559,101196.01742504747,24.876552839074765,0.9999123681335973,0.006947101208728145,-0.00554304515626,0.009811650658937006,0.19380357869535839,8.431045173257985,2.8145417993067374,2.907990602471961,7.396246874557845,29.8457689594366,29.332758221069096,30.351762623728746,120001.6,-113.13889065787825,33.82213316178116,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,1.65,1.9522543425267074,1.7665021079308356,10.902304057080446,1.8197937943960525e-05,-0.008825663438497406,-0.21406295680219117,0.22023962404390404,0.033102112948903285,-0.43319997076807165,101205.95802404522,24.848712868641286,0.9999662700800869,-0.0011664936819970305,0.00023697180897165688,0.008126613007299287,0.21406295680219117,8.543425095084654,2.996844790474153,3.1096499868453025,7.371506672074792,33.19208737044763,31.05498145117939,30.756330342304754,120001.65,-113.13888890045725,33.822133393491086,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,1.7,1.6213675762142217,1.832157641380354,10.951118132674466,0.05315879098484791,0.04380446381287782,0.22514141662974124,0.2301363692181569,0.03417053566550477,-0.4250082084130244,101209.9832238441,24.90636710514026,0.9999350568321224,-0.0036803122553583866,-0.005190921191481145,0.009454721414566969,-0.22514141662974124,8.655367302236021,2.9953381276054487,3.245598450917311,7.443750622725933,34.415165904389326,38.159814216918996,31.159322288049676,120001.7,-113.13888736868645,33.82213446947885,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,1.75,1.8091393766431316,1.5854505090302289,11.137272358860095,-0.1246214983887661,-0.019975952187290584,0.033072643388720464,0.2289317992041654,0.029942657011174295,-0.4308979563397374,101192.40075824544,24.732087836305062,0.9998862759488669,0.010187795182792619,-0.0017821425665546173,0.010975790007650447,-0.033072643388720464,8.766910188652586,3.1256127136596805,3.1385540439070847,7.565628720310293,36.94914154720331,34.03937472521083,31.56087667914931,120001.75,-113.13888820147255,33.822137583805585,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,1.8,1.8432072454291506,1.8171932624568883,10.848951835665822,-0.10028530386079125,0.07205208868174344,-0.4604418048323994,0.22998307893663286,0.03648002494916563,-0.43095351595246323,101188.26503761916,24.851187017279948,0.9999813250520598,-0.0022931631507835505,-0.00427105311294295,0.0037214318745444415,0.4604418048323994,8.878087981250516,3.222139703787902,3.370426338582649,7.555030657005094,33.94658472492415,35.47242222080486,31.96111673250186,120001.8,-113.13888609503276,33.82213724022706,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,1.85,1.4430017666890915,1.998623764628816,10.763804691934691,-0.1299718311228578,-0.12257474281518198,-0.012666810410716229,0.22014044664718815,0.030553950247528952,-0.42732939129124414,101175.82848618178,25.025312415051985,0.9998884196857233,-0.01258649040001479,-0.005794685333582449,0.005581223851612508,0.012666810410716229,8.98893122306793,3.273583657267943,3.628371974814267,7.544498086970143,35.58778034559307,35.84524647724254,32.360152403044545,120001.85,-113.13888457185965,33.82213930837742,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,1.9,1.922864426240562,1.7307930555196729,10.888321282344432,-0.05995806746329833,0.03456836393379734,0.31994802939380507,0.2130327713914374,0.03483372479606439,-0.4327905596056429,101175.89787954092,24.95138755731486,0.999991515352819,-0.0025689283461320634,0.001842311208965584,-0.0026411586348173304,-0.31994802939380507,9.099467192415096,3.5360566285312487,3.510101631216735,7.614183688629301,39.20455237402016,36.84452970847211,32.75808189269435,120001.9,-113.1388822487748,33.822143730734716,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,1.95,1.6559718947087283,1.5325830679575696,10.927554277557867,0.11129767766375559,0.12064341618771642,0.14806038360575471,0.2110547833535792,0.016644562216455633,-0.41640049650207794,101188.22456036575,24.909463360601887,0.9999676653549905,0.003356337475184832,-0.006950110006998951,0.0022581439575355697,-0.14806038360575471,9.209720267761902,3.454653571691869,3.542185642445663,7.767704743646787,41.23078483453253,38.2138419006914,33.15499296394285,120001.95,-113.13887756470504,33.82214168610627,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,2.0,1.641472492951164,1.5210128581974003,10.985158120006655,-0.2240042229415023,0.05255551385464491,-0.27984168497550677,0.20894519912937945,0.03843147313726052,-0.4248372718444142,101172.94263233553,24.80465932209022,0.9999740817917424,0.005053395774920172,-0.0041918326411554485,0.0029542300202312238,0.27984168497550677,9.319712246417016,3.580090629650431,3.6095950878072967,7.810941732056507,39.86030677504597,42.15783206524284,33.550964087101256,120002.0,-113.13887464956962,33.82214373567731,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,2.05,1.6279030321764683,1.8704886444012052,10.518260051751593,-0.1563900087227633,0.11333059024066765,-0.13746451623975153,0.21925272766641277,0.030569382861021132,-0.42751820493671816,101174.10801780163,24.937564190847674,0.9998577757432394,-0.010445774722880552,-0.00941102700752273,-0.009313787998670274,0.13746451623975153,9.429462623692656,3.679464806896069,3.848673314055269,7.78228872685336,41.30106144692837,40.85573321408647,33.94606544529356,120002.05,-113.1388778451269,33.82214682649453,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,2.1,1.4511078742093884,1.8261549889219544,10.831326243398605,0.26535520078495844,-0.15635936484272964,0.010962636904102237,0.21651226114832606,0.034154322015843584,-0.4355029694530619,101167.39039300982,24.952989886439866,0.9999373685553709,-0.00197218893300581,-0.00984693725897734,-0.004940370835337004,-0.010962636904102237,9.538988838153147,3.726470351934159,3.8371321965564866,7.898236719465657,42.828380370547315,43.50241222470124,34.34035981735133,120002.1,-113.13886982143241,33.82214833101981,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,2.15,1.6208228554233468,2.0912064628245184,10.510766472439878,0.3314460743361115,-0.17396864985603638,-0.014962073960508264,0.21996178967898974,0.028730980819723573,-0.42692387667212195,101150.55631519624,25.02551201408933,0.9999417714596576,-0.009925906563875354,-0.0018409817856122964,0.003813247313287228,0.014962073960508264,9.648306487644742,3.87200102370215,4.117259706854068,7.819565119512278,45.43554585392137,41.26907368501928,34.73390335552107,120002.15,-113.13887115066598,33.82214968316527,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,2.2,1.5822507909785088,1.8157634004043202,10.5860412239931,-0.030774258037223442,-0.04788344627483976,0.13870401464694015,0.21775720566906995,0.022213530388340917,-0.43331496835276817,101152.29486646224,24.905163172158524,0.9999237091749235,-0.002894182915998153,-0.0010901177111153782,0.01195872813001017,-0.13870401464694015,9.757429520066633,3.9044626110584497,4.160198461912419,7.915513332400871,45.99536454080748,45.201156292218556,35.126746272239885,120002.2,-113.13886934278702,33.822149671882144,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,2.25,1.5917875008681404,1.913734197156207,10.591868682589713,-0.41199303185338093,0.0314553216152516,-0.11548567972331833,0.21757641961052618,0.039240290852622525,-0.419010685071802,101154.24551855707,24.818920491509207,0.9999926469420064,-0.0029132541725538936,0.0006151525899875396,0.002416733195213379,0.11548567972331833,9.866370402236155,4.097144340102448,4.173574593551849,7.94606495584743,48.670458490538024,47.886763247746785,35.51893344805016,120002.25,-113.13886490913339,33.82215457068574,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,2.3,1.6277603675300594,1.8068593395468096,10.609541578566013,-0.21774899177395607,0.10539319144986396,-0.15445775051525226,0.2240436612883902,0.025130267388418486,-0.4340450240304237,101148.4477028476,24.917125154386675,0.9999181362667202,-0.008889845123773017,-0.002393386100783141,-0.008886119599502574,0.15445775051525226,9.975140269698317,4.2319038726811025,4.262215818440697,7.964165325354416,47.94807567186406,49.09196436421045,35.91050497091394,120002.3,-113.13886214543663,33.82215290599396,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,2.35,1.4989221198303755,2.083583142507188,10.718757097886675,0.4437629853535408,0.026141063175449848,0.2486788572605783,0.22237327465227852,0.03108617419465001,-0.42697795018301593,101143.14799008344,24.889626204546353,0.999894707357003,-0.010803795068063938,-0.004659924140869716,-0.008493369094875008,-0.2486788572605783,10.083749059909307,4.281197536761359,4.383390553293355,8.00869714821012,48.417836022092665,50.22101542253354,36.30149661567351,120002.35,-113.1388626067923,33.82215906093009,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,2.4,1.8023175910673368,1.6883354074052899,10.483871482762543,0.03386013560990683,-0.09974958024255874,-0.04578030605227504,0.21947127900846775,0.027760249686453485,-0.43262770875629813,101141.38732448942,25.055722771295756,0.9998994115484001,0.003491373448639408,-0.003870864299368371,0.013190659808401206,0.04578030605227504,10.19220563087506,4.190776284225952,4.42591690098396,8.16882545677132,52.01859375762517,53.61914221733112,36.691940271150216,120002.4,-113.13886011787737,33.82215827003459,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,2.45,1.8638687927658435,1.867895865870094,10.420403587968499,-0.11424955445039865,0.00873548372637099,-0.1406070171782286,0.22002796042451261,0.019072783874823918,-0.4216136187400514,101119.73004748857,25.023001406659592,0.9998940877538438,-0.013088977032769747,7.675974891367877e-05,-0.006362865949000954,0.1406070171782286,10.300517867031687,4.51592528419316,4.611603799703738,8.027465200870198,50.39554951263205,51.190728898451546,37.08186432131407,120002.45,-113.13885775853176,33.82216137661484,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,2.5,1.5435139873488926,1.7168119031327644,10.661654673162852,0.021955995840538048,0.06323005304530836,0.16413146059791106,0.22229419532638522,0.02517642513110092,-0.4325058118168465,101125.51902800398,24.951661949834147,0.9999550993243749,-0.0037762609584752185,-0.004296883298412941,0.007554864808391368,-0.16413146059791106,10.408692773907038,4.403958107561608,4.67344426445173,8.19176152945691,55.30638164539139,53.00559632458797,37.47129398606534,120002.5,-113.13885272664332,33.82216101949638,b'N',b'W',b'\x00',b'A',0.0
